kod_produktu;cena_zakupu
7100116824;825.43
7000000208;835.69
7100256131;4487.58
7000000217;1279.25
7100077305;26.76
0700002300;1049.60
0700500400;513.75
0700000490;305.88
0700002315;129.51
0700000800;869.55
0700000801;1079.98
0700500078;1261.96
0700500080;2013.88
